0.093750,0.750000,0.340739,0.598007
0.093750,0.781250,0.349198,0.604402
0.093750,0.812500,0.346482,0.618091
0.093750,0.843750,0.347915,0.628688
0.093750,0.875000,0.349219,0.639183
0.093750,0.906250,0.350944,0.649056
0.093750,0.937500,0.352903,0.658412
0.093750,0.968750,0.354757,0.667588
0.125000,0.031250,0.348564,0.310705
0.125000,0.062500,0.347083,0.321597
0.125000,0.093750,0.342282,0.329139
0.125000,0.125000,0.326551,0.326551
0.125000,0.156250,0.320622,0.335570
0.125000,0.187500,0.313813,0.344845
0.125000,0.218750,0.316759,0.362569
0.125000,0.250000,0.316155,0.377437
0.125000,0.281250,0.316511,0.392964
0.125000,0.312500,0.294110,0.397055
0.125000,0.343750,0.297144,0.415477
0.125000,0.375000,0.304867,0.434956
0.125000,0.406250,0.298925,0.449731
0.125000,0.437500,0.280335,0.463389
0.125000,0.468750,0.298595,0.483216
0.125000,0.500000,0.330983,0.500000
0.125000,0.531250,0.347754,0.512687
0.125000,0.562500,0.349466,0.525089
0.125000,0.593750,0.344831,0.538792
0.125000,0.625000,0.352336,0.549221
0.125000,0.656250,0.339673,0.566803
0.125000,0.687500,0.342509,0.578746
0.125000,0.718750,0.329181,0.599644
0.125000,0.750000,0.339616,0.606923
0.125000,0.781250,0.347054,0.614710
0.125000,0.812500,0.355007,0.620827
0.125000,0.843750,0.357106,0.630987
0.125000,0.875000,0.340957,0.659043
0.125000,0.906250,0.354885,0.657208
0.125000,0.937500,0.344607,0.681291
0.125000,0.968750,0.359900,0.675125
0.156250,0.031250,0.364740,0.315555
0.156250,0.062500,0.354459,0.314767
0.156250,0.093750,0.350256,0.323030
0.156250,0.125000,0.348786,0.335040
0.156250,0.156250,0.338652,0.338652
0.156250,0.187500,0.321512,0.337738
0.156250,0.218750,0.331428,0.362078
0.156250,0.250000,0.340638,0.384101
0.156250,0.281250,0.316018,0.382921
0.156250,0.312500,0.309697,0.396198
0.156250,0.343750,0.321749,0.418977
0.156250,0.375000,0.322218,0.435352
0.156250,0.406250,0.318802,0.450582
0.156250,0.437500,0.299820,0.463604
0.156250,0.468750,0.324860,0.484078
0.156250,0.500000,0.345923,0.500000
0.156250,0.531250,0.358353,0.512877
0.156250,0.562500,0.359793,0.525492
0.156250,0.593750,0.346059,0.541984
0.156250,0.625000,0.337737,0.559005
0.156250,0.656250,0.327387,0.578461
0.156250,0.687500,0.333355,0.590897
0.156250,0.718750,0.328303,0.609262
0.156250,0.750000,0.323284,0.628521
0.156250,0.781250,0.334415,0.635478
0.156250,0.812500,0.366575,0.621295
0.156250,0.843750,0.367771,0.632229
0.156250,0.875000,0.364683,0.647619
0.156250,0.906250,0.369700,0.653991
0.156250,0.937500,0.367852,0.668188
0.156250,0.968750,0.372613,0.673710
0.187500,0.031250,0.381053,0.321580
0.187500,0.062500,0.358595,0.302032
0.187500,0.093750,0.350243,0.305316
0.187500,0.125000,0.360043,0.332052
0.187500,0.156250,0.318041,0.299845
0.187500,0.187500,0.344760,0.344760
0.187500,0.218750,0.344326,0.359894
0.187500,0.250000,0.350286,0.380229
0.187500,0.281250,0.310397,0.367278
0.187500,0.312500,0.308018,0.384811
0.187500,0.343750,0.304705,0.402353
0.187500,0.375000,0.303324,0.421330
0.187500,0.406250,0.324217,0.447265
0.187500,0.437500,0.318763,0.463753
0.187500,0.468750,0.321712,0.482171
0.187500,0.500000,0.303057,0.500000
0.187500,0.531250,0.363015,0.513698
0.187500,0.562500,0.370171,0.525966
0.187500,0.593750,0.353620,0.543914
0.187500,0.625000,0.347361,0.561056
0.187500,0.656250,0.352084,0.573958
0.187500,0.687500,0.345518,0.592689
0.187500,0.718750,0.345826,0.607922
0.187500,0.750000,0.341548,0.626762
0.187500,0.781250,0.360318,0.625714
0.187500,0.812500,0.377876,0.622124
0.187500,0.843750,0.384882,0.626630
0.187500,0.875000,0.380008,0.643991
0.187500,0.906250,0.383136,0.651924
0.187500,0.937500,0.379531,0.668657
0.187500,0.968750,0.375477,0.686785
0.218750,0.031250,0.389981,0.316635
0.218750,0.062500,0.384630,0.320535
0.218750,0.093750,0.367334,0.308371
0.218750,0.125000,0.380954,0.341272
0.218750,0.156250,0.363180,0.332775
0.218750,0.187500,0.361420,0.346023
0.218750,0.218750,0.370537,0.370537
0.218750,0.250000,0.352723,0.369087
0.218750,0.281250,0.321815,0.361412
0.218750,0.312500,0.297576,0.365051
0.218750,0.343750,0.307373,0.392985
0.218750,0.375000,0.314920,0.417742
0.218750,0.406250,0.300126,0.433375
0.218750,0.437500,0.346836,0.465964
0.218750,0.468750,0.360365,0.484485
0.218750,0.500000,0.372163,0.500000
0.218750,0.531250,0.379263,0.513415
0.218750,0.562500,0.382845,0.526035
0.218750,0.593750,0.380888,0.539704
0.218750,0.625000,0.380453,0.553132
0.218750,0.656250,0.380939,0.566145
0.218750,0.687500,0.382242,0.578505
0.218750,0.718750,0.381209,0.592393
0.218750,0.750000,0.382488,0.604455
0.218750,0.781250,0.387363,0.612637
0.218750,0.812500,0.387588,0.624902
0.218750,0.843750,0.392491,0.631400
0.218750,0.875000,0.390702,0.645731
0.218750,0.906250,0.390652,0.657948
0.218750,0.937500,0.395677,0.662280
0.218750,0.968750,0.392078,0.679871
0.250000,0.031250,0.412333,0.335624
0.250000,0.062500,0.404634,0.333110
0.250000,0.093750,0.395758,0.330606
0.250000,0.125000,0.400068,0.350102
0.250000,0.156250,0.392728,0.352501
0.250000,0.187500,0.389054,0.361318
0.250000,0.218750,0.383850,0.369331
0.250000,0.250000,0.366503,0.366503
0.250000,0.281250,0.352072,0.370563
0.250000,0.312500,0.335102,0.376327
0.250000,0.343750,0.318989,0.386868
0.250000,0.375000,0.317872,0.408936
0.250000,0.406250,0.292046,0.422017
0.250000,0.437500,0.350681,0.462670
0.250000,0.468750,0.349755,0.481219
0.250000,0.500000,0.364666,0.500000
0.250000,0.531250,0.377951,0.515256
0.250000,0.562500,0.386366,0.528409
0.250000,0.593750,0.377556,0.545917
0.250000,0.625000,0.368312,0.565844
0.250000,0.656250,0.372154,0.579904
0.250000,0.687500,0.375565,0.593327
0.250000,0.718750,0.371779,0.612193
0.250000,0.750000,0.370845,0.629155
0.250000,0.781250,0.389336,0.624497
0.250000,0.812500,0.402663,0.621671
0.250000,0.843750,0.405286,0.630231
0.250000,0.875000,0.402720,0.645919
0.250000,0.906250,0.400968,0.660926
0.250000,0.937500,0.404877,0.666466
0.250000,0.968750,0.404560,0.678950
0.281250,0.031250,0.422919,0.334826
0.281250,0.062500,0.415277,0.330555
0.281250,0.093750,0.412579,0.337647
0.281250,0.125000,0.413606,0.351895
0.281250,0.156250,0.403017,0.347597
0.281250,0.187500,0.400520,0.357886
0.281250,0.218750,0.396934,0.367487
0.281250,0.250000,0.381940,0.365074
0.281250,0.281250,0.360780,0.360780
0.281250,0.312500,0.332816,0.356699
0.281250,0.343750,0.311757,0.365541
0.281250,0.375000,0.303299,0.387599
0.281250,0.406250,0.258411,0.396462
0.281250,0.437500,0.262473,0.432135
0.281250,0.468750,0.364361,0.480623
0.281250,0.500000,0.367874,0.500000
0.281250,0.531250,0.382055,0.516849
0.281250,0.562500,0.397718,0.529223
0.281250,0.593750,0.392489,0.546076
0.281250,0.625000,0.388395,0.563774
0.281250,0.656250,0.389874,0.578661
0.281250,0.687500,0.374767,0.607343
0.281250,0.718750,0.368656,0.631344
0.281250,0.750000,0.373425,0.644657
0.281250,0.781250,0.402304,0.625610
0.281250,0.812500,0.415413,0.620839
0.281250,0.843750,0.419030,0.627239
0.281250,0.875000,0.413223,0.648761
0.281250,0.906250,0.411447,0.664456
0.281250,0.937500,0.416079,0.667842
0.281250,0.968750,0.415108,0.681910
0.312500,0.031250,0.437471,0.343677
0.312500,0.062500,0.422677,0.319580
0.312500,0.093750,0.425439,0.338451
0.312500,0.125000,0.427960,0.355920
0.312500,0.156250,0.411756,0.338220
0.312500,0.187500,0.411168,0.351947
0.312500,0.218750,0.411702,0.367552
0.312500,0.250000,0.395363,0.360484
0.312500,0.281250,0.373422,0.352326
0.312500,0.312500,0.355517,0.355517
0.312500,0.343750,0.355383,0.379486
0.312500,0.375000,0.301281,0.367521
0.312500,0.406250,0.301836,0.400918
0.312500,0.437500,0.286828,0.428943
0.312500,0.468750,0.259812,0.459969
0.312500,0.500000,0.385039,0.500000
0.312500,0.531250,0.389658,0.518390
0.312500,0.562500,0.404753,0.531749
0.312500,0.593750,0.406168,0.546916
0.312500,0.625000,0.386538,0.575641
0.312500,0.656250,0.405091,0.579091
0.312500,0.687500,0.405766,0.594234
0.312500,0.718750,0.381944,0.637732
0.312500,0.750000,0.400383,0.632822
0.312500,0.781250,0.416341,0.625488
0.312500,0.812500,0.422740,0.628766
0.312500,0.843750,0.424971,0.637553
0.312500,0.875000,0.427183,0.645634
0.312500,0.906250,0.427693,0.656666
0.312500,0.937500,0.429376,0.664789
0.312500,0.968750,0.433739,0.665654
0.343750,0.031250,0.446225,0.338676
0.343750,0.062500,0.446132,0.349171
0.343750,0.093750,0.441804,0.348690
0.343750,0.125000,0.438275,0.351859
0.343750,0.156250,0.432556,0.351623
0.343750,0.187500,0.427548,0.355095
0.343750,0.218750,0.420874,0.357573
0.343750,0.250000,0.411746,0.358794
0.343750,0.281250,0.403245,0.364542
0.343750,0.312500,0.397641,0.377169
0.343750,0.343750,0.371883,0.371883
0.343750,0.375000,0.366747,0.393398
0.343750,0.406250,0.344775,0.406865
0.343750,0.437500,0.326880,0.430752
0.343750,0.468750,0.342682,0.468536
0.343750,0.500000,0.367274,0.500000
0.343750,0.531250,0.402829,0.519434
0.343750,0.562500,0.420652,0.531739
0.343750,0.593750,0.398674,0.560795
0.343750,0.625000,0.406540,0.574768
0.343750,0.656250,0.423284,0.576716
0.343750,0.687500,0.421083,0.594701
0.343750,0.718750,0.403908,0.634529
0.343750,0.750000,0.423292,0.622732
0.343750,0.781250,0.430556,0.625000
0.343750,0.812500,0.441397,0.617207
0.343750,0.843750,0.444201,0.622758
0.343750,0.875000,0.443498,0.635606
0.343750,0.906250,0.443735,0.646290
0.343750,0.937500,0.441436,0.663981
0.343750,0.968750,0.442102,0.673693
0.375000,0.031250,0.458523,0.344460
0.375000,0.062500,0.451000,0.328500
0.375000,0.093750,0.452132,0.344430
0.375000,0.125000,0.452394,0.357182
0.375000,0.156250,0.449982,0.362450
0.375000,0.187500,0.445522,0.363804
0.375000,0.218750,0.439564,0.364019
0.375000,0.250000,0.435468,0.370936
0.375000,0.281250,0.429810,0.377168
0.375000,0.312500,0.421827,0.382741
0.375000,0.343750,0.407280,0.384100
0.375000,0.375000,0.357744,0.357744
0.375000,0.406250,0.356616,0.392462
0.375000,0.437500,0.332887,0.416444
0.375000,0.468750,0.316635,0.454159
0.375000,0.500000,0.294148,0.500000
0.375000,0.531250,0.409027,0.522743
0.375000,0.562500,0.425411,0.537295
0.375000,0.593750,0.416421,0.562685
0.375000,0.625000,0.426432,0.573568
0.375000,0.656250,0.436025,0.579969
0.375000,0.687500,0.437587,0.593619
0.375000,0.718750,0.440080,0.604860
0.375000,0.750000,0.442101,0.615798
0.375000,0.781250,0.446360,0.620691
0.375000,0.812500,0.455409,0.611478
0.375000,0.843750,0.458022,0.615441
0.375000,0.875000,0.457788,0.626636
0.375000,0.906250,0.457788,0.637188
0.375000,0.937500,0.457896,0.647366
0.375000,0.968750,0.461602,0.643993
0.406250,0.031250,0.470252,0.351261
0.406250,0.062500,0.469993,0.359969
0.406250,0.093750,0.469411,0.367446
0.406250,0.125000,0.467111,0.368444
0.406250,0.156250,0.464592,0.370171
0.406250,0.187500,0.463032,0.376774
0.406250,0.218750,0.459540,0.378621
0.406250,0.250000,0.458281,0.388748
0.406250,0.281250,0.457305,0.400378
0.406250,0.312500,0.447713,0.395427
0.406250,0.343750,0.442782,0.404636
0.406250,0.375000,0.436175,0.414900
0.406250,0.406250,0.423666,0.423666
0.406250,0.437500,0.311181,0.374121
0.406250,0.468750,0.415214,0.471738
0.406250,0.500000,0.416170,0.500000
0.406250,0.531250,0.428976,0.523675
0.406250,0.562500,0.435313,0.543125
0.406250,0.593750,0.438457,0.561543
0.406250,0.625000,0.443412,0.575451
0.406250,0.656250,0.454466,0.575889
0.406250,0.687500,0.445697,0.608606
0.406250,0.718750,0.460729,0.591632
0.406250,0.750000,0.461600,0.602400
0.406250,0.781250,0.465107,0.604679
0.406250,0.812500,0.467029,0.609903
0.406250,0.843750,0.469995,0.610017
0.406250,0.875000,0.470485,0.618062
0.406250,0.906250,0.467895,0.639120
0.406250,0.937500,0.468843,0.645398
0.406250,0.968750,0.473193,0.634036
0.437500,0.031250,0.478316,0.337368
0.437500,0.062500,0.475852,0.330962
0.437500,0.093750,0.474944,0.337137
0.437500,0.125000,0.474589,0.347537
0.437500,0.156250,0.473420,0.353809
0.437500,0.187500,0.472234,0.361170
0.437500,0.218750,0.469452,0.362533
0.437500,0.250000,0.466808,0.367233
0.437500,0.281250,0.456209,0.346733
0.437500,0.312500,0.461860,0.385579
0.437500,0.343750,0.462955,0.407387
0.437500,0.375000,0.455902,0.411804
0.437500,0.406250,0.448888,0.423333
0.437500,0.437500,0.444605,0.444605
0.437500,0.468750,0.435370,0.467685
0.437500,0.500000,0.434154,0.500000
0.437500,0.531250,0.446791,0.526605
0.437500,0.562500,0.458510,0.541490
0.437500,0.593750,0.464469,0.553296
0.437500,0.625000,0.468341,0.563318
0.437500,0.656250,0.465416,0.586460
0.437500,0.687500,0.469006,0.592981
0.437500,0.718750,0.473418,0.593036
0.437500,0.750000,0.474306,0.602778
0.437500,0.781250,0.475922,0.608351
0.437500,0.812500,0.475121,0.624395
0.437500,0.843750,0.476325,0.630210
0.437500,0.875000,0.477689,0.633866
0.437500,0.906250,0.478777,0.637949
0.437500,0.937500,0.479309,0.644836
0.437500,0.968750,0.481511,0.638670
0.468750,0.031250,0.488378,0.325666
0.468750,0.062500,0.487373,0.323229
0.468750,0.093750,0.487245,0.334188
0.468750,0.125000,0.485675,0.328101
0.468750,0.156250,0.485268,0.337953
0.468750,0.187500,0.483717,0.337174
0.468750,0.218750,0.482877,0.345893
0.468750,0.250000,0.479757,0.338056
0.468750,0.281250,0.475414,0.327896
0.468750,0.312500,0.468891,0.313348
0.468750,0.343750,0.460887,0.304433
0.468750,0.375000,0.445660,0.282639
0.468750,0.406250,0.462478,0.387435
0.468750,0.437500,0.380315,0.260630
0.468750,0.468750,0.466387,0.466387
0.468750,0.500000,0.439425,0.500000
0.468750,0.531250,0.473223,0.526777
0.468750,0.562500,0.480659,0.538681
0.468750,0.593750,0.480930,0.557210
0.468750,0.625000,0.485269,0.558925
0.468750,0.656250,0.487289,0.563554
0.468750,0.687500,0.484897,0.590619
0.468750,0.718750,0.485855,0.599013
0.468750,0.750000,0.485013,0.619895
0.468750,0.781250,0.486567,0.620899
0.468750,0.812500,0.487237,0.627634
0.468750,0.843750,0.486631,0.647059
0.468750,0.875000,0.487656,0.648130
0.468750,0.906250,0.486274,0.678432
0.468750,0.937500,0.488713,0.658020
0.468750,0.968750,0.490195,0.647069
0.500000,0.031250,0.500000,0.310013
0.500000,0.062500,0.500000,0.319467
0.500000,0.093750,0.500000,0.318867
0.500000,0.125000,0.500000,0.326638
0.500000,0.156250,0.500000,0.335765
0.500000,0.187500,0.500000,0.333102
0.500000,0.218750,0.500000,0.326038
0.500000,0.250000,0.500000,0.329516
0.500000,0.281250,0.500000,0.316478
0.500000,0.312500,0.500000,0.311480
0.500000,0.343750,0.500000,0.294093
0.500000,0.375000,0.500000,0.286488
0.500000,0.406250,0.500000,0.275297
0.500000,0.437500,0.500000,0.461428
0.500000,0.468750,0.500000,0.475823
0.500000,0.500000,0.500163,0.500000
0.500000,0.531250,0.500000,0.549222
0.500000,0.562500,0.500000,0.551611
0.500000,0.593750,0.500000,0.581438
0.500000,0.625000,0.500000,0.584101
0.500000,0.656250,0.500000,0.578178
0.500000,0.687500,0.500000,0.590024
0.500000,0.718750,0.500000,0.605615
0.500000,0.750000,0.500000,0.618709
0.500000,0.781250,0.500000,0.625499
0.500000,0.812500,0.500000,0.635712
0.500000,0.843750,0.500000,0.660597
0.500000,0.875000,0.500000,0.663638
0.500000,0.906250,0.500000,0.667768
0.500000,0.937500,0.500000,0.670591
0.500000,0.968750,0.500000,0.655870
0.531250,0.031250,0.513928,0.291082
0.531250,0.062500,0.515239,0.286650
0.531250,0.093750,0.514438,0.312305
0.531250,0.125000,0.515574,0.313106
0.531250,0.156250,0.515592,0.328486
0.531250,0.187500,0.517250,0.327498
0.531250,0.218750,0.518569,0.332882
0.531250,0.250000,0.522130,0.322963
0.531250,0.281250,0.526400,0.315202
0.531250,0.312500,0.535012,0.289930
0.531250,0.343750,0.540669,0.296653
0.531250,0.375000,0.551363,0.294549
0.531250,0.406250,0.560818,0.317546
0.531250,0.437500,0.592716,0.314569
0.531250,0.468750,0.519708,0.480292
0.531250,0.500000,0.519666,0.500000
0.531250,0.531250,0.549020,0.549020
0.531250,0.562500,0.532534,0.565067
0.531250,0.593750,0.532952,0.598856
0.531250,0.625000,0.518158,0.572631
0.531250,0.656250,0.516099,0.580496
0.531250,0.687500,0.515729,0.594371
0.531250,0.718750,0.518609,0.630263
0.531250,0.750000,0.514899,0.619193
0.531250,0.781250,0.515689,0.641200
0.531250,0.812500,0.514915,0.649148
0.531250,0.843750,0.514732,0.662047
0.531250,0.875000,0.513743,0.664915
0.531250,0.906250,0.515605,0.702863
0.531250,0.937500,0.513853,0.693948
0.531250,0.968750,0.511926,0.678888
0.562500,0.031250,0.527852,0.291107
0.562500,0.062500,0.531202,0.281589
0.562500,0.093750,0.529765,0.306530
0.562500,0.125000,0.535566,0.286605
0.562500,0.156250,0.537640,0.292979
0.562500,0.187500,0.539487,0.302567
0.562500,0.218750,0.538044,0.328803
0.562500,0.250000,0.544972,0.320113
0.562500,0.281250,0.555269,0.306560
0.562500,0.312500,0.563086,0.310742
0.562500,0.343750,0.569995,0.325012
0.562500,0.375000,0.585766,0.328467
0.562500,0.406250,0.599028,0.351458
0.562500,0.437500,0.636339,0.363661
0.562500,0.468750,0.686743,0.406628
0.562500,0.500000,0.726551,0.500000
0.562500,0.531250,0.745784,0.622892
0.562500,0.562500,0.677598,0.677598
0.562500,0.593750,0.537189,0.555783
0.562500,0.625000,0.536128,0.572257
0.562500,0.656250,0.534321,0.585803
0.562500,0.687500,0.535924,0.607772
0.562500,0.718750,0.530835,0.607923
0.562500,0.750000,0.530280,0.621120
0.562500,0.781250,0.532705,0.647172
0.562500,0.812500,0.534436,0.672182
0.562500,0.843750,0.528942,0.659180
0.562500,0.875000,0.528563,0.671379
0.562500,0.906250,0.525865,0.668124
0.562500,0.937500,0.524994,0.674956
0.562500,0.968750,0.524054,0.680404
0.593750,0.031250,0.543716,0.281419
0.593750,0.062500,0.544942,0.290271
0.593750,0.093750,0.546923,0.296666
0.593750,0.125000,0.548359,0.306566
0.593750,0.156250,0.552505,0.307481
0.593750,0.187500,0.555327,0.315578
0.593750,0.218750,0.558619,0.324142
0.593750,0.250000,0.561463,0.336098
0.593750,0.281250,0.565830,0.346396
0.593750,0.312500,0.572890,0.354221
0.593750,0.343750,0.582066,0.363223
0.593750,0.375000,0.601117,0.365178
0.593750,0.406250,0.616938,0.383062
0.593750,0.437500,0.648360,0.401093
0.593750,0.468750,0.673279,0.442240
0.593750,0.500000,0.731007,0.500000
0.593750,0.531250,0.726883,0.575628
0.593750,0.562500,0.576304,0.550869
0.593750,0.593750,0.553245,0.553245
0.593750,0.625000,0.555546,0.574061
0.593750,0.656250,0.559034,0.598391
0.593750,0.687500,0.558239,0.616478
0.593750,0.718750,0.557761,0.634776
0.593750,0.750000,0.544332,0.618220
0.593750,0.781250,0.547864,0.643592
0.593750,0.812500,0.549707,0.665688
0.593750,0.843750,0.543813,0.660649
0.593750,0.875000,0.545618,0.682470
0.593750,0.906250,0.542879,0.685810
0.593750,0.937500,0.542551,0.698573
0.593750,0.968750,0.542417,0.712083
0.625000,0.031250,0.562965,0.263879
0.625000,0.062500,0.566597,0.266911
0.625000,0.093750,0.566769,0.283000
0.625000,0.125000,0.570078,0.289766
0.625000,0.156250,0.572279,0.301233
0.625000,0.187500,0.574212,0.314471
0.625000,0.218750,0.583494,0.312138
0.625000,0.250000,0.587978,0.324044
0.625000,0.281250,0.590487,0.341648
0.625000,0.312500,0.607074,0.339388
0.625000,0.343750,0.602360,0.372050
0.625000,0.375000,0.605413,0.394587
0.625000,0.406250,0.626130,0.405402
0.625000,0.437500,0.639560,0.430220
0.625000,0.468750,0.654271,0.461432
0.625000,0.500000,0.636745,0.500000
0.625000,0.531250,0.614216,0.528554
0.625000,0.562500,0.588196,0.544098
0.625000,0.593750,0.574408,0.555806
0.625000,0.625000,0.558125,0.558125
0.625000,0.656250,0.557390,0.571737
0.625000,0.687500,0.557802,0.586703
0.625000,0.718750,0.562265,0.608964
0.625000,0.750000,0.558482,0.616965
0.625000,0.781250,0.574072,0.666662
0.625000,0.812500,0.565395,0.663487
0.625000,0.843750,0.558429,0.660679
0.625000,0.875000,0.559100,0.677299
0.625000,0.906250,0.559963,0.694879
0.625000,0.937500,0.559030,0.706604
0.625000,0.968750,0.559451,0.722942
0.656250,0.031250,0.586949,0.239152
0.656250,0.062500,0.580966,0.273294
0.656250,0.093750,0.587938,0.271360
0.656250,0.125000,0.594887,0.272272
0.656250,0.156250,0.593320,0.294696
0.656250,0.187500,0.591160,0.317680
0.656250,0.218750,0.602372,0.315731
0.656250,0.250000,0.604609,0.332625
0.656250,0.281250,0.617470,0.335542
0.656250,0.312500,0.618358,0.357970
0.656250,0.343750,0.630000,0.370000
0.656250,0.375000,0.630155,0.395876
0.656250,0.406250,0.637104,0.417738
0.656250,0.437500,0.636750,0.445300
0.656250,0.468750,0.623117,0.475377
0.656250,0.500000,0.627944,0.500000
0.656250,0.531250,0.617843,0.523569
0.656250,0.562500,0.600837,0.540335
0.656250,0.593750,0.590564,0.554339
0.656250,0.625000,0.569872,0.555897
0.656250,0.656250,0.575679,0.575679
0.656250,0.687500,0.565944,0.579132
0.656250,0.718750,0.564008,0.589611
0.656250,0.750000,0.572418,0.615869
0.656250,0.781250,0.577887,0.640196
0.656250,0.812500,0.567739,0.635479
0.656250,0.843750,0.567872,0.649318
0.656250,0.875000,0.575538,0.681291
0.656250,0.906250,0.566270,0.672303
0.656250,0.937500,0.568925,0.692990
0.656250,0.968750,0.571711,0.715132
0.687500,0.031250,0.601370,0.246576
0.687500,0.062500,0.599172,0.268598
0.687500,0.093750,0.614335,0.252273
0.687500,0.125000,0.612517,0.274966
0.687500,0.156250,0.609682,0.298917
0.687500,0.187500,0.612338,0.312770
0.687500,0.218750,0.616658,0.325013
0.687500,0.250000,0.629672,0.327104
0.687500,0.281250,0.648074,0.327247
0.687500,0.312500,0.660657,0.339343
0.687500,0.343750,0.721077,0.315769
0.687500,0.375000,0.739674,0.340217
0.687500,0.406250,0.760945,0.369528
0.687500,0.437500,0.788578,0.403807
0.687500,0.468750,0.660126,0.473312
0.687500,0.500000,0.643698,0.500000
0.687500,0.531250,0.633759,0.522293
0.687500,0.562500,0.615450,0.538483
0.687500,0.593750,0.598643,0.549322
0.687500,0.625000,0.590364,0.560243
0.687500,0.656250,0.603340,0.586117
0.687500,0.687500,0.582825,0.582825
0.687500,0.718750,0.579058,0.592235
0.687500,0.750000,0.584557,0.612742
0.687500,0.781250,0.586431,0.629646
0.687500,0.812500,0.583436,0.639061
0.687500,0.843750,0.583197,0.652528
0.687500,0.875000,0.582026,0.664051
0.687500,0.906250,0.577999,0.668999
0.687500,0.937500,0.575674,0.676573
0.687500,0.968750,0.573143,0.682857
0.718750,0.031250,0.611658,0.260734
0.718750,0.062500,0.613125,0.273751
0.718750,0.093750,0.626107,0.265800
0.718750,0.125000,0.625431,0.284975
0.718750,0.156250,0.622475,0.307539
0.718750,0.187500,0.632597,0.310576
0.718750,0.218750,0.631150,0.331379
0.718750,0.250000,0.648255,0.330565
0.718750,0.281250,0.669877,0.330123
0.718750,0.312500,0.694904,0.332940
0.718750,0.343750,0.710525,0.349625
0.718750,0.375000,0.731230,0.367869
0.718750,0.406250,0.760615,0.388308
0.718750,0.437500,0.656245,0.455359
0.718750,0.468750,0.645107,0.479270
0.718750,0.500000,0.646632,0.500000
0.718750,0.531250,0.653549,0.521936
0.718750,0.562500,0.625425,0.535836
